5.2196	29.5616
5.22085	29.5629
5.22184	29.5662
5.22301	29.5682
5.224	29.5714
5.22512	29.5737
5.2261	29.5769
5.22742	29.5779
5.23065	29.5654
5.2318	29.5675
5.23279	29.5707
5.2339	29.5731
5.23489	29.5764
5.23621	29.5772
5.2372	29.5805
5.23834	29.5826
5.23933	29.5858
5.24056	29.5873
5.24155	29.5905
5.24273	29.5924
5.24585	29.5807
5.24696	29.5831
5.24795	29.5863
5.2491	29.5884
5.25009	29.5916
5.25133	29.5931
5.25885	29.5509
5.26013	29.5521
5.26112	29.5553
5.26226	29.5574
5.26325	29.5606
5.26452	29.5619
5.26773	29.5497
5.26893	29.5514
5.26992	29.5546
5.2714	29.5544
5.27239	29.5576
5.27363	29.5591
5.27462	29.5623
5.27581	29.5641
5.27679	29.5673
5.27797	29.5692
5.28321	29.543
5.28444	29.5445
5.28754	29.5332
5.28968	29.5285
5.29067	29.5316
5.29188	29.5333
5.29286	29.5365
5.29402	29.5385
5.29501	29.5417
5.29621	29.5434
5.2972	29.5466
5.3009	29.5311
5.30189	29.5343
5.30303	29.5365
5.30402	29.5396
5.30517	29.5417
5.30616	29.5449
5.30949	29.532
5.31048	29.5352
5.31164	29.5371
5.31263	29.5403
5.3138	29.5422
5.31479	29.5454
5.32243	29.5031
5.32342	29.5063
5.32458	29.5082
5.32557	29.5114
5.32686	29.5125
5.32785	29.5157
5.32896	29.518
5.32995	29.5212
5.33325	29.5086
5.33424	29.5118
5.33535	29.5141
5.33633	29.5173
5.33746	29.5195
5.33844	29.5227
5.33961	29.5246
5.3406	29.5278
5.34175	29.5299
5.34273	29.533
5.34384	29.5354
5.34483	29.5385
5.34804	29.5266
5.34903	29.5297
5.35014	29.5321
5.35112	29.5352
5.35244	29.5361
5.35343	29.5393
5.36127	29.496
5.36226	29.4991
5.36338	29.5014
5.36437	29.5045
5.36556	29.5063
5.36655	29.5094
5.36984	29.497
5.37083	29.5002
5.37202	29.502
5.37301	29.5051
5.37415	29.5072
5.37514	29.5103
5.37629	29.5123
5.37728	29.5154
5.37846	29.5173
5.37944	29.5205
5.38486	29.4938
5.38585	29.4969
5.38919	29.4842
5.39018	29.4873
5.39133	29.4894
5.39232	29.4925
5.39344	29.4947
5.39443	29.4978
5.39564	29.4995
5.39663	29.5026
5.39774	29.5049
5.39873	29.508
5.40217	29.4947
5.40315	29.4978
5.40427	29.5001
5.40526	29.5032
5.40651	29.5045
5.4075	29.5076
5.41104	29.4937
5.41203	29.4968
5.41313	29.4992
5.41412	29.5023
5.41527	29.5043
5.41626	29.5074
5.42394	29.4658
5.42493	29.4689
5.4261	29.4709
5.42709	29.474
5.42839	29.475
5.42938	29.4781
5.43057	29.4799
5.43156	29.483
5.43486	29.4707
5.43585	29.4738
5.43698	29.4759
5.43797	29.479
5.4391	29.4811
5.44009	29.4842
5.44126	29.4861
5.44225	29.4892
5.44341	29.4912
5.4444	29.4942
5.44555	29.4963
5.44653	29.4994
5.44988	29.4868
5.45087	29.4899
5.45218	29.4909
5.45317	29.4939
5.45434	29.4958
5.45533	29.4989
5.46306	29.4574
5.46405	29.4605
5.46535	29.4615
5.46634	29.4645
5.46759	29.4659
5.46858	29.469
5.47209	29.4554
5.47308	29.4585
5.4742	29.4607
5.47519	29.4638
5.47647	29.4649
5.47746	29.468
5.47861	29.47
5.4796	29.473
5.48074	29.4751
5.48173	29.4782
5.48707	29.4526
5.48806	29.4557
5.49137	29.4436
5.49236	29.4466
5.49347	29.4489
5.49446	29.4519
5.49558	29.4542
5.49657	29.4572
5.49789	29.4581
5.49888	29.4611
5.50002	29.4632
5.50101	29.4662
5.50431	29.4541
5.5053	29.4572
5.50649	29.459
5.50748	29.462
5.50868	29.4637
5.50966	29.4667
5.51193	29.4615
5.51523	29.4494
5.51639	29.4513
5.51738	29.4544
5.51869	29.4553
5.51968	29.4584
5.52086	29.4602
5.52845	29.4203
5.52957	29.4224
5.53056	29.4255
5.53173	29.4274
5.53272	29.4304
5.53385	29.4325
5.53484	29.4356
5.53612	29.4367
5.53924	29.4259
5.54041	29.4277
5.5414	29.4308
5.54255	29.4327
5.54354	29.4358
5.54487	29.4366
5.54586	29.4397
5.54698	29.4418
5.54797	29.4449
5.54912	29.4468
5.55011	29.4498
5.55124	29.452
5.55433	29.4414
5.55545	29.4436
5.55644	29.4466
5.55754	29.4489
5.55853	29.4519
5.56004	29.4515
5.56756	29.4124
5.5687	29.4145
5.56969	29.4175
5.57082	29.4196
5.57181	29.4226
5.57299	29.4244
5.57613	29.4135
5.57731	29.4153
5.5783	29.4184
5.57945	29.4203
5.58044	29.4233
5.58171	29.4245
5.5827	29.4276
5.58384	29.4296
5.58483	29.4326
5.58597	29.4346
5.59122	29.4103
5.59249	29.4115
5.59564	29.4007
5.59685	29.4022
5.59784	29.4052
5.59903	29.407
5.60002	29.41
5.60161	29.4091
5.6026	29.4121
5.60378	29.4139
5.60476	29.4169
5.60604	29.418
5.60916	29.4075
5.61035	29.4091
5.61134	29.4121
5.6127	29.4128
5.61369	29.4158
5.61483	29.4178
5.62065	29.39
5.62177	29.3921
5.62276	29.3951
5.62389	29.3973
5.62488	29.4002
5.62599	29.4024
5.63334	29.3651
5.63451	29.3669
5.6355	29.3699
5.63664	29.3719
5.63763	29.3749
5.63876	29.377
5.63974	29.38
5.6409	29.3819
5.64416	29.3705
5.64528	29.3727
5.64626	29.3756
5.64756	29.3767
5.64855	29.3797
5.6498	29.381
5.65079	29.3839
5.65195	29.3859
5.65294	29.3888
5.65409	29.3908
5.65508	29.3937
5.6562	29.3959
5.65933	29.3853
5.6605	29.3871
5.66149	29.3901
5.66267	29.3918
5.66366	29.3948
5.66484	29.3966
5.67247	29.3577
5.67372	29.359
5.67471	29.362
5.67603	29.3629
5.67702	29.3658
5.67817	29.3678
5.68126	29.3575
5.6824	29.3596
5.68339	29.3625
5.68471	29.3634
5.6857	29.3664
5.68695	29.3677
5.68794	29.3706
5.68923	29.3717
5.69022	29.3746
5.69134	29.3767
5.6966	29.353
5.69774	29.355
5.70086	29.3446
5.70197	29.3468
5.70296	29.3498
5.70412	29.3516
5.70511	29.3546
5.70625	29.3566
5.70724	29.3595
5.70841	29.3613
5.7094	29.3643
5.7105	29.3665
5.71365	29.356
5.71479	29.3579
5.71578	29.3609
5.71694	29.3628
5.71793	29.3657
5.71905	29.3678
5.72446	29.3432
5.72557	29.3455
5.72656	29.3484
5.72771	29.3503
5.72869	29.3533
5.72983	29.3553
5.73725	29.3183
5.73939	29.3142
5.74038	29.3171
5.74151	29.3192
5.7425	29.3221
5.74363	29.3241
5.74462	29.327
5.74576	29.329
5.74894	29.3184
5.75027	29.3192
5.75126	29.3222
5.75238	29.3242
5.75337	29.3272
5.7545	29.3292
5.75549	29.3321
5.7566	29.3343
5.75759	29.3372
5.75872	29.3393
5.75971	29.3422
5.76081	29.3444
5.7618	29.3473
5.76528	29.3349
5.76627	29.3378
5.76742	29.3397
5.76841	29.3426
5.7697	29.3436
5.77069	29.3465
5.77826	29.309
5.77924	29.3119
5.78035	29.3141
5.78134	29.317
5.78246	29.3192
5.78345	29.3221
5.78682	29.3103
5.78781	29.3132
5.78897	29.3151
5.78996	29.318
5.79107	29.3202
5.79206	29.3231
5.79324	29.3248
5.79423	29.3276
5.7954	29.3294
5.79639	29.3323
5.80172	29.3087
5.80271	29.3116
5.80605	29.3001
5.80704	29.303
5.80821	29.3048
5.8092	29.3077
5.81032	29.3098
5.81131	29.3127
5.81249	29.3144
5.81347	29.3173
5.81464	29.3191
5.81563	29.322
5.81891	29.311
5.81989	29.3138
5.82103	29.3158
5.82202	29.3187
5.82329	29.3199
5.82428	29.3228
5.82965	29.299
5.83064	29.3019
5.8318	29.3037
5.83279	29.3066
5.83399	29.3082
5.83498	29.311
5.84278	29.2727
5.84377	29.2756
5.84491	29.2775
5.8459	29.2804
5.84707	29.2822
5.84806	29.2851
5.84931	29.2864
5.8503	29.2892
5.85361	29.2781
5.8546	29.2809
5.85574	29.2829
5.85672	29.2858
5.85793	29.2874
5.85891	29.2902
5.86003	29.2923
5.86102	29.2952
5.86218	29.297
5.86317	29.2999
5.86428	29.302
5.86527	29.3048
5.86638	29.307
5.86737	29.3099
5.87071	29.2986
5.87169	29.3014
5.87285	29.3033
5.87384	29.3061
5.875	29.308
5.87598	29.3108
5.88398	29.2716
5.88497	29.2744
5.88619	29.2759
5.88718	29.2788
5.88848	29.2798
5.88946	29.2826
5.89286	29.271
5.89385	29.2739
5.89498	29.2759
5.89596	29.2788
5.89707	29.2809
5.89806	29.2838
5.89922	29.2856
5.90021	29.2884
5.90143	29.2899
5.90242	29.2927
5.90793	29.2686
5.90891	29.2714
5.91221	29.2605
5.9132	29.2633
5.91437	29.2651
5.91536	29.2679
5.91665	29.269
5.91764	29.2718
5.91878	29.2737
5.91977	29.2766
5.92103	29.2778
5.92202	29.2806
5.92541	29.2691
5.9264	29.272
5.92755	29.2738
5.92854	29.2767
5.92974	29.2782
5.93073	29.281
5.93624	29.257
5.93723	29.2599
5.93835	29.2619
5.93934	29.2647
5.94049	29.2666
5.94148	29.2694
5.94917	29.2326
5.95016	29.2354
5.9513	29.2373
5.95229	29.2402
5.95357	29.2413
5.95455	29.2441
5.95581	29.2454
5.9568	29.2482
5.96142	29.2296
5.96241	29.2324
5.96357	29.2342
5.96456	29.237
5.96567	29.2391
5.96666	29.2419
5.96794	29.243
5.96893	29.2458
5.97047	29.2454
5.97146	29.2482
5.97267	29.2497
5.97366	29.2525
5.97478	29.2545
5.97577	29.2573
5.97915	29.2461
5.98014	29.2489
5.98134	29.2504
5.98233	29.2532
5.98355	29.2546
5.98454	29.2574
5.99237	29.2201
5.99336	29.2229
5.99455	29.2246
5.99554	29.2274
5.99673	29.229
5.9987	29.226
6.00101	29.2211
6.00199	29.2239
6.0033	29.2249
6.00429	29.2277
6.00539	29.2298
6.00638	29.2326
6.00755	29.2343
6.00853	29.2371
6.00969	29.239
6.01067	29.2418
6.01181	29.2437
6.0172	29.2208
6.0185	29.2218
6.02158	29.2124
6.0229	29.2133
6.02389	29.2161
6.02506	29.2178
6.02605	29.2205
6.02717	29.2226
6.02815	29.2254
6.02932	29.2271
6.03031	29.2299
6.03186	29.2294
6.03496	29.22
6.03614	29.2216
6.03713	29.2244
6.03824	29.2265
6.03923	29.2292
6.04033	29.2313
6.04576	29.2084
6.04694	29.21
6.04793	29.2128
6.04916	29.2142
6.05015	29.217
6.05138	29.2183
6.05876	29.1842
6.05988	29.1862
6.06087	29.189
6.06208	29.1905
6.06307	29.1932
6.06429	29.1947
6.06528	29.1974
6.06663	29.1981
6.07182	29.1767
6.073	29.1783
6.07399	29.1811
6.07509	29.1832
6.07608	29.186
6.07719	29.1881
6.07818	29.1908
6.07941	29.1922
6.0804	29.1949
6.08155	29.1967
6.08254	29.1995
6.08368	29.2014
6.08467	29.2042
6.0859	29.2055
6.08915	29.1953
6.0903	29.1971
6.09129	29.1998
6.09248	29.2015
6.09347	29.2042
6.09468	29.2057
6.10226	29.1707
6.10345	29.1723
6.10444	29.175
6.10557	29.177
6.10655	29.1798
6.10785	29.1808
6.11107	29.1707
6.11217	29.1728
6.11316	29.1756
6.11446	29.1765
6.11545	29.1793
6.11669	29.1806
6.1178	29.1827
6.11913	29.1835
6.12012	29.1862
6.12122	29.1883
6.12445	29.1783
6.12662	29.1743
6.12879	29.1703
6.13089	29.1667
6.133	29.1631
6.13413	29.165
6.13512	29.1677
6.13645	29.1685
6.13744	29.1713
6.13864	29.1728
6.25285	29.1262
6.26695	29.0564
6.26794	29.0591
6.26909	29.0609
6.27008	29.0636
6.27123	29.0654
6.27222	29.0681
6.27349	29.0692
6.2756	29.0657
6.27788	29.0613
6.27886	29.0639
6.28029	29.0642
6.28128	29.0669
6.28238	29.069
6.28466	29.0645
6.28689	29.0604
6.28788	29.063
6.2902	29.0584
6.29218	29.0557
6.29343	29.0569
6.29442	29.0596
6.2957	29.0606
6.29669	29.0633
6.29781	29.0652
6.2988	29.0679
6.29997	29.0696
6.30096	29.0722
6.30321	29.068
6.30519	29.0652
6.30631	29.0672
6.3073	29.0698
6.30844	29.0717
6.31066	29.0676
6.31288	29.0635
6.31387	29.0662
6.31502	29.0679
6.31601	29.0706
6.31848	29.0652
6.32045	29.0624
6.32168	29.0638
6.32267	29.0664
6.32381	29.0683
6.3248	29.0709
6.3261	29.0719
6.32709	29.0745
6.32957	29.0691
6.33154	29.0663
6.33279	29.0675
6.33378	29.0702
6.33491	29.0721
6.3359	29.0747
6.33919	29.0648
6.34018	29.0675
6.34151	29.0683
6.3425	29.0709
6.34496	29.0656
6.34694	29.0628
6.34809	29.0646
6.34908	29.0672
6.35028	29.0687
6.35126	29.0714
6.35238	29.0733
6.35337	29.076
6.35451	29.0778
6.3555	29.0804
6.35778	29.076
6.35976	29.0733
6.3609	29.0751
6.36189	29.0777
6.36302	29.0796
6.36401	29.0823
6.36512	29.0842
6.36742	29.0798
6.36953	29.0763
6.37052	29.0789
6.37165	29.0808
6.37378	29.0773
6.37588	29.0738
6.37687	29.0765
6.3801	29.067
6.38109	29.0696
6.38222	29.0715
6.38438	29.0678
6.3865	29.0643
6.38749	29.0669
6.39075	29.0573
6.39174	29.0599
6.39289	29.0617
6.39509	29.0578
6.39718	29.0545
6.39817	29.0571
6.3994	29.0584
6.40038	29.061
6.40152	29.0628
6.40251	29.0655
6.40364	29.0673
6.40463	29.07
6.40692	29.0656
6.40889	29.0629
6.41001	29.0648
6.411	29.0674
6.41224	29.0687
6.41323	29.0713
6.41434	29.0732
6.41533	29.0758
6.41859	29.0663
6.41958	29.0689
6.42072	29.0707
6.42171	29.0733
6.42289	29.0749
6.42388	29.0775
6.42631	29.0723
6.42829	29.0696
6.42946	29.0712
6.43045	29.0738
6.4316	29.0756
6.43259	29.0782
6.43381	29.0796
6.4348	29.0822
6.43594	29.0839
6.43906	29.0752
6.44023	29.0768
6.44121	29.0794
6.44236	29.0812
6.44448	29.0777
6.44672	29.0736
6.44771	29.0762
6.44886	29.0779
6.44985	29.0805
6.451	29.0822
6.45199	29.0848
6.4531	29.0868
6.45522	29.0833
6.45742	29.0794
6.45841	29.082
6.45972	29.0829
6.46071	29.0855
6.46189	29.0871
6.46288	29.0897
6.46404	29.0913
6.46503	29.0939
6.46618	29.0956
6.4683	29.0922
6.47048	29.0884
6.47147	29.091
6.47259	29.0929
6.47358	29.0955
6.47475	29.0971
6.47574	29.0996
6.47796	29.0957
6.47993	29.093
6.48104	29.095
6.48203	29.0976
6.48316	29.0994
6.48415	29.102
6.48533	29.1035
6.48632	29.1061
6.48856	29.102
6.4918	29.0926
6.49297	29.0942
6.49396	29.0968
6.49507	29.0987
6.49606	29.1013
6.49734	29.1023
6.49833	29.1049
6.49956	29.1062
6.50055	29.1087
6.50266	29.1053
6.50478	29.1019
6.50627	29.1018
6.50726	29.1044
6.50842	29.106
6.50941	29.1086
6.51062	29.11
6.51161	29.1126
6.51272	29.1144
6.51584	29.1058
6.51696	29.1076
6.51795	29.1102
6.5191	29.1119
6.52009	29.1144
6.52155	29.1145
6.52253	29.1171
6.52582	29.1075
6.52681	29.1101
6.52796	29.1118
6.52895	29.1143
6.53006	29.1162
6.53105	29.1187
6.53316	29.1154
6.53529	29.112
6.53673	29.1121
6.53772	29.1147
6.53993	29.1108
6.54211	29.1071
6.54337	29.1082
6.54436	29.1107
6.54548	29.1126
6.54647	29.1151
6.54775	29.1161
6.54973	29.1135
6.55207	29.1089
6.55306	29.1115
6.55422	29.1131
6.55521	29.1156
6.55737	29.112
6.55946	29.1088
6.56059	29.1106
6.56158	29.1131
6.56292	29.1138
6.5639	29.1164
6.56511	29.1178
6.5661	29.1203
6.56725	29.122
6.56824	29.1245
6.5694	29.1261
6.57038	29.1287
6.57364	29.1193
6.57463	29.1219
6.57593	29.1228
6.57692	29.1253
6.57812	29.1267
6.57911	29.1293
6.58024	29.131
6.58123	29.1335
6.58335	29.1302
6.58556	29.1263
6.58671	29.128
6.5877	29.1305
6.58881	29.1324
6.5898	29.1349
6.59104	29.1361
6.59302	29.1335
6.59549	29.1283
6.59648	29.1308
6.59775	29.1318
6.59874	29.1343
6.59986	29.1362
6.60085	29.1387
6.60242	29.1381
6.60341	29.1407
6.60552	29.1373
6.60768	29.1338
6.60899	29.1346
6.60998	29.1371
6.61112	29.1388
6.61211	29.1413
6.61326	29.143
6.61425	29.1455
6.61637	29.1421
6.61849	29.1388
6.61974	29.1399
6.62073	29.1424
6.62186	29.1442
6.62285	29.1467
6.624	29.1483
6.62499	29.1508
6.62616	29.1524
6.62814	29.1498
6.63038	29.1457
6.63137	29.1482
6.63251	29.15
6.6335	29.1525
6.63479	29.1534
6.63578	29.1559
6.63691	29.1576
6.6379	29.1601
6.63905	29.1618
6.64004	29.1643
6.64214	29.161
6.64426	29.1577
6.64543	29.1592
6.64642	29.1617
6.64759	29.1633
6.64858	29.1657
6.64971	29.1675
6.6507	29.17
6.65182	29.1718
6.65534	29.1612
6.65657	29.1625
6.65755	29.1649
6.65866	29.1668
6.65965	29.1693
6.66078	29.171
6.66177	29.1735
6.66293	29.1751
6.66392	29.1776
6.66506	29.1793
6.66605	29.1818
6.66723	29.1832
6.66822	29.1857
6.66935	29.1875
6.67034	29.1899
6.67146	29.1917
6.67245	29.1942
6.6737	29.1953
6.67469	29.1978
6.67596	29.1988
6.67695	29.2013
6.6781	29.2029
6.67909	29.2054
6.6802	29.2072
6.68119	29.2097
6.68231	29.2114
6.6833	29.2139
6.68447	29.2154
6.68546	29.2179
6.68665	29.2193
6.68764	29.2218
6.68878	29.2235
6.68977	29.2259
6.69093	29.2275
6.69192	29.2299
6.69338	29.2299
6.69437	29.2324
6.69552	29.234
6.69651	29.2365
6.69781	29.2374
6.6988	29.2398
6.70003	29.241
6.70102	29.2434
6.70333	29.2391
6.70644	29.2307
6.70872	29.2265
6.7107	29.2239
6.71307	29.2193
6.71505	29.2167
6.71739	29.2122
6.71937	29.2096
6.72181	29.2046
6.72379	29.202
6.72622	29.1971
6.72721	29.1995
6.7284	29.201
6.72939	29.2034
6.7305	29.2053
6.73149	29.2077
6.73365	29.2042
6.73578	29.2008
6.73707	29.2017
6.73806	29.2041
6.73916	29.206
6.74015	29.2084
6.74127	29.2102
6.74226	29.2126
6.74359	29.2133
6.74458	29.2158
6.7457	29.2175
6.74669	29.22
6.74784	29.2216
6.74883	29.224
6.74999	29.2256
6.75098	29.228
6.7521	29.2297
6.75309	29.2322
6.75432	29.2334
6.75531	29.2358
6.7565	29.2372
6.75749	29.2396
6.75861	29.2414
6.7596	29.2438
6.76091	29.2446
6.7619	29.247
6.76627	29.2323
6.76844	29.2287
6.77191	29.2186
6.7729	29.221
6.7742	29.2218
6.77519	29.2243
6.77646	29.2253
6.77745	29.2277
6.77867	29.2289
6.77966	29.2314
6.78082	29.2329
6.78181	29.2353
6.78292	29.2371
6.78391	29.2395
6.78504	29.2412
6.78603	29.2436
6.78719	29.2452
6.78818	29.2476
6.78932	29.2492
6.79031	29.2517
6.79148	29.2531
6.79247	29.2555
6.79366	29.2569
6.79465	29.2593
6.79579	29.2609
6.79678	29.2634
6.8	29.2545
6.80198	29.2519
6.80435	29.2474
6.80633	29.2448
6.80874	29.24
6.80972	29.2424
6.81091	29.2439
6.8119	29.2463
6.81307	29.2477
6.81406	29.2501
6.81522	29.2517
6.81621	29.2541
6.81946	29.2451
6.82045	29.2475
6.82157	29.2493
6.82255	29.2517
6.8237	29.2532
6.82469	29.2556
6.82584	29.2572
6.82683	29.2596
6.82795	29.2614
6.82893	29.2638
6.83004	29.2656
6.83103	29.268
6.83218	29.2696
6.83317	29.2719
6.83428	29.2737
6.83527	29.2761
6.83643	29.2776
6.83742	29.28
6.83856	29.2816
6.83955	29.284
6.84086	29.2848
6.84185	29.2872
6.84302	29.2887
6.84401	29.291
6.84519	29.2924
6.84618	29.2948
6.84728	29.2966
6.84827	29.299
6.8496	29.2997
6.85059	29.302
6.8519	29.3028
6.85289	29.3052
6.85413	29.3063
6.85512	29.3087
6.85632	29.31
6.85731	29.3124
6.85842	29.3141
6.85941	29.3165
6.86169	29.3124
6.86588	29.2988
6.86811	29.2949
6.87122	29.2867
6.87361	29.2821
6.8746	29.2845
6.87582	29.2857
6.8768	29.2881
6.87792	29.2898
6.8799	29.2872
6.88234	29.2824
6.88333	29.2848
6.88463	29.2855
6.88562	29.2879
6.88674	29.2896
6.88872	29.2871
6.89118	29.2821
6.89217	29.2845
6.89334	29.286
6.89531	29.2834
6.89767	29.279
6.89866	29.2813
6.90082	29.2779
6.90296	29.2745
6.9041	29.2761
6.90509	29.2785
6.90628	29.2799
6.90726	29.2822
6.90943	29.2788
6.91155	29.2755
6.91267	29.2772
6.91365	29.2796
6.91477	29.2813
6.91576	29.2837
6.91693	29.2851
6.91792	29.2875
6.91916	29.2886
6.92015	29.2909
6.92228	29.2876
6.92453	29.2838
6.92569	29.2853
6.92668	29.2876
6.9278	29.2893
6.92879	29.2917
6.93017	29.2921
6.93116	29.2944
6.93241	29.2955
6.9334	29.2978
6.93457	29.2993
6.93556	29.3016
6.93672	29.3031
6.93771	29.3054
6.93882	29.3072
6.93981	29.3095
6.94093	29.3112
6.94409	29.3028
6.94521	29.3045
6.94619	29.3069
6.94731	29.3086
6.9504	29.3006
6.95159	29.3019
6.95258	29.3042
6.95477	29.3006
6.95707	29.2965
6.95819	29.2982
6.95918	29.3006
6.96032	29.3022
6.9613	29.3045
6.96241	29.3063
6.9634	29.3086
6.96456	29.3101
6.96555	29.3124
6.96687	29.3131
6.96786	29.3154
6.96898	29.3171
6.96997	29.3194
6.97137	29.3197
6.97236	29.3221
6.9735	29.3236
6.97449	29.326
6.97563	29.3276
6.97661	29.3299
6.97784	29.3311
6.97981	29.3285
6.9824	29.323
6.98339	29.3253
6.98462	29.3265
6.98561	29.3288
6.98779	29.3253
6.98992	29.322
6.99103	29.3237
6.99202	29.326
6.99315	29.3277
6.99414	29.33
6.99761	29.3202
6.99859	29.3225
6.99974	29.3241
7.00073	29.3264
7.00231	29.3258
7.0033	29.3281
7.0055	29.3245
7.0076	29.3214
7.00878	29.3228
7.00977	29.3251
7.01104	29.326
7.01203	29.3283
7.0132	29.3297
7.01419	29.332
7.01555	29.3325
7.01654	29.3348
7.01769	29.3364
7.01867	29.3387
7.0198	29.3403
7.02079	29.3426
7.0219	29.3443
7.02289	29.3466
7.02415	29.3476
7.02514	29.3499
7.02641	29.3508
7.0274	29.3531
7.02857	29.3545
7.02956	29.3568
7.03067	29.3585
7.03166	29.3608
7.03279	29.3624
7.03378	29.3647
7.03488	29.3664
7.03587	29.3687
7.03703	29.3702
7.03901	29.3677
7.04129	29.3637
7.04228	29.366
7.04441	29.3627
7.04672	29.3586
7.04886	29.3553
7.04985	29.3576
7.05109	29.3586
7.05208	29.3609
7.05331	29.362
7.0543	29.3643
7.05549	29.3656
7.05648	29.3679
7.05764	29.3694
7.05863	29.3717
7.06106	29.3669
7.06304	29.3644
7.06535	29.3603
7.0686	29.3517
7.07089	29.3477
7.07188	29.3499
7.07313	29.351
7.07411	29.3533
7.0753	29.3546
7.07629	29.3569
7.07743	29.3584
7.07842	29.3607
7.07957	29.3622
7.08283	29.3535
7.08398	29.355
7.08497	29.3573
7.08611	29.3588
7.08709	29.3611
7.08943	29.3569
7.09141	29.3544
7.09267	29.3554
7.09366	29.3576
7.09591	29.3538
7.09789	29.3513
7.09911	29.3525
7.10009	29.3548
7.10141	29.3555
7.10239	29.3578
7.10351	29.3594
7.1045	29.3617
7.10572	29.3628
7.10671	29.3651
7.1079	29.3664
7.10889	29.3686
7.11001	29.3703
7.111	29.3726
7.11222	29.3737
7.11321	29.376
7.11433	29.3776
7.11663	29.3736
7.11879	29.3702
7.12208	29.3614
7.12331	29.3625
7.1243	29.3648
7.12564	29.3654
7.12663	29.3676
7.1278	29.369
7.12879	29.3713
7.12994	29.3727
7.13093	29.375
7.1321	29.3764
7.13308	29.3787
7.13441	29.3793
7.1375	29.3715
7.13877	29.3724
7.13976	29.3746
7.14096	29.3759
7.14195	29.3781
7.14315	29.3794
7.14414	29.3816
7.1453	29.3831
7.14629	29.3853
7.14759	29.3861
7.14858	29.3883
7.14972	29.3898
7.15071	29.3921
7.15188	29.3934
7.15287	29.3957
7.15401	29.3972
7.155	29.3995
7.1561	29.4012
7.15709	29.4034
7.15825	29.4048
7.15924	29.4071
7.16037	29.4086
7.16136	29.4109
7.16248	29.4125
7.16347	29.4147
7.16457	29.4164
7.16556	29.4186
7.16669	29.4202
7.17092	29.407
7.17219	29.4079
7.17318	29.4101
7.17433	29.4116
7.17532	29.4138
7.17647	29.4153
7.17745	29.4175
7.17857	29.4191
7.17956	29.4214
7.18073	29.4227
7.18172	29.425
7.18287	29.4264
7.18386	29.4287
7.18498	29.4302
7.18597	29.4325
7.18752	29.432
7.18851	29.4343
7.1897	29.4355
7.19069	29.4377
7.1918	29.4394
7.19279	29.4416
7.19389	29.4433
7.19488	29.4455
7.19608	29.4468
7.19707	29.449
7.19824	29.4503
7.19922	29.4526
7.2004	29.4539
7.20139	29.4561
7.20259	29.4573
7.20358	29.4595
7.20475	29.4609
7.20574	29.4631
7.20685	29.4647
7.20784	29.4669
7.20905	29.4681
7.21004	29.4703
7.21116	29.4719
7.21215	29.4741
7.21332	29.4755
7.2143	29.4777
7.21867	29.4639
7.22148	29.4575
7.2236	29.4543
7.22596	29.45
7.22806	29.447
7.22904	29.4492
7.23292	29.4378
7.23519	29.434
7.2373	29.4309
7.23942	29.4278
7.24157	29.4245
7.24384	29.4207
7.24601	29.4173
7.24829	29.4135
7.2504	29.4104
7.25252	29.4072
7.25574	29.399
7.25772	29.3965
7.25882	29.3982
7.26094	29.3951
7.26312	29.3917
7.26411	29.3939
7.26639	29.3901
7.26836	29.3876
7.26961	29.3886
7.2706	29.3908
7.27175	29.3923
7.27274	29.3945
7.27387	29.396
7.27486	29.3982
7.27616	29.399
7.27714	29.4012
7.27825	29.4028
7.27924	29.405
7.28035	29.4067
7.28134	29.4089
7.28245	29.4105
7.28344	29.4127
7.28457	29.4142
7.28556	29.4164
7.28666	29.4181
7.28765	29.4202
7.28899	29.4208
7.28998	29.423
7.2913	29.4236
7.29229	29.4258
7.29342	29.4274
7.29441	29.4295
7.29553	29.4311
7.29652	29.4333
7.29767	29.4347
7.29866	29.4369
7.30104	29.4326
7.30302	29.4302
7.30751	29.416
7.30949	29.4136
7.31515	29.394
7.31614	29.3962
7.31728	29.3977
7.31937	29.3947
7.32153	29.3915
7.32467	29.3837
7.32697	29.3798
7.33011	29.372
7.33229	29.3686
7.33663	29.3553
7.33876	29.3522
7.3409	29.349
7.34311	29.3456
7.3441	29.3477
7.34523	29.3492
7.34622	29.3514
7.3486	29.3472
7.35058	29.3448
7.3517	29.3464
7.35269	29.3486
7.35385	29.3499
7.35601	29.3467
7.35816	29.3435
7.35915	29.3457
7.36026	29.3473
7.36125	29.3495
7.36351	29.3458
7.36549	29.3434
7.36674	29.3444
7.36773	29.3466
7.36884	29.3482
7.36983	29.3503
7.37206	29.3468
7.37403	29.3445
7.3753	29.3454
7.37629	29.3475
7.37761	29.3482
7.37974	29.3451
7.38189	29.3419
7.38288	29.3441
7.38401	29.3456
7.385	29.3478
7.38613	29.3493
7.38712	29.3515
7.38829	29.3528
7.38928	29.355
7.39039	29.3566
7.39138	29.3587
7.39261	29.3598
7.3936	29.362
7.39477	29.3633
7.39806	29.3549
7.40031	29.3513
7.40341	29.3438
7.40452	29.3454
7.4076	29.338
7.40875	29.3394
7.40974	29.3416
7.41101	29.3424
7.41414	29.3348
7.41531	29.3361
7.4163	29.3383
7.41841	29.3353
7.42052	29.3324
7.42162	29.334
7.42261	29.3361
